Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
18-Apr-75,1975,,SOUTH AFRICA,KwaZulu-Natal,Durban,Probable drowning / scavenging,Y,28,
05-Apr-75,1975,Afternoon,SOUTH AFRICA,Western Cape Province,Millers Point,"No injury, rammed by shark",N,28,Spearfishing Competition
29-Mar-75,1975,,SOUTH AFRICA,KwaZulu-Natal,Tongaat,Probable drowning / scavenging,Y,28,Swimming
18-Mar-75,1975,,AUSTRALIA,Queensland,Mornington Island,Hand bitten,N,28,
16-Mar-75,1975,,USA,Florida,"Clearwater Beach, Pinellas County",Left leg & foot bitten,N,14,Floating in inner tube
13-Mar-75,1975,,AUSTRALIA,Queensland,Southport Aquarium,Laceration to thigh by captive shark PROVOKED INCIDENT,N,18,Diving & force-feeding the shark
09-Mar-75,1975,,SOUTH AFRICA,Western Cape Province,"Boggomsbaai, Mossel Bay",Left leg bitten  PROVOKED INCIDENT,N,28,Attempting to drag hooked shark ashore by its tail
Mar-75,1975,,BANGLADESH,Ganges-Brahmaputra delta,,"FATAL, of 190 passengers & crew thrown into the water, 50 people were said to have been killed by sharks",Y,28,Ferry capsized
23-Feb-75,1975,10h55,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Foot severed,N,16,Surfing
Reported 14-Feb-1975,1975,,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,Shark bit rudder & hull,N,28,
10-Feb-75,1975,18h00,AUSTRALIA,South Australia,(Point Sinclair) Penong,Right leg  severed FATAL,Y,12,Swimming underwater from crayfish cage to a fishing bait
09-Feb-75,1975,,AUSTRALIA,Victoria,Anglesea,Puncture wounds to right shoulder,N,45,Crayfishing
07-Feb-75,1975,,AUSTRALIA,Queensland,Currumbin Rock,Survived,N,28,
01-Feb-75,1975,,SOUTH AFRICA,Western Cape Province,"Beespens, False Bay",Foot bitten by shark he was gaffing  PROVOKED INCIDENT,N,12,Fishing
19-Jan-75,1975,,AUSTRALIA,South Australia,Coffin Bay,"FATAL, body not recovered",Y,17,Surfing
1975,1975,,BERMUDA,,,Laceration to right ankle,N,25,Spearfishing
1975,1975,,REUNION,,,FATAL,Y,28,
12-Dec-74,1974,,AUSTRALIA,Western Australia,Geographe Bay,Survived,N,32,
01-Nov-74,1974,Afternoon,USA,Florida,"Daytona Beach, Volusia County",Laceration to foot,N,24,Standing
28-Sep-74,1974,07h30,USA,California,"North of Point Sur, Monterey County","Thigh, lower back and surfboard bitten",N,17,Surfing
14-Sep-74,1974,13h45,USA,California,"North Farallon Island, Farallon Islands",Major injuries,N,29,Hookah diving for abalone
07-Sep-74,1974,17h00,ISRAEL,Red Sea,"North Beach, Eilat","Bitten 12 times: multiple lacerations on hands, arms, shoulder breast thigh, both legs, left forearm surgically amputated ",N,20,Swimming
02-Sep-74,1974,17h30,USA,California,"Franklin Point, San Mateo County",Minor injuries to hand,N,41,Scuba diving (but on surface)
02-Sep-74,1974,17h30,USA,California,"Franklin Point, San Mateo County",Minor bite on foot & swimfin,N,48,Scuba diving (but on surface)
01-Sep-74,1974,,AUSTRALIA,Queensland,"Junpinpin, off Stradbroke Island","Missing, believed taken by a shark",N,30,3.3 m fishing boat sank. Treveluwe & Peter Hodgson (wearing lifejackets) were drifting in the current
Sep-74,1974,Morning,USA,Oregon,Myers Creek,No injury,N,24,Surfing
23-Aug-74,1974,,HONG KONG,Mirs Bay ,,Survived,N,22,Freedom Swimming
16-Aug-74,1974,,HONG KONG,Mirs Bay ,,FATAL,Y,28,Freedom swimming
16-Aug-74,1974,,HONG KONG,Mirs Bay ,,Arm broken & severely lacerated,N,19,Freedom swimming
16-Aug-74,1974,,HONG KONG,Mirs Bay ,,Left foot bitten,N,18,Freedom swimming
10-Aug-74,1974,15h00,CROATIA, Split-Dalmatia County," Lokva Rogoznica, Omis",Foot severed FATAL,Y,21,
05-Aug-74,1974,,USA,California,"San Gregorio Beach, San Mateo County",Minor injuries to hand,N,28,Surfing
26-Jul-74,1974,,USA,California,"Albion Cove, Albion, Mendocino County",Minor bite on heel & swim fin bitten,N,36,Free diving for abalone (submerged)
20-Jul-74,1974,,USA,Georgia,"Back River, Savannah Beach, Chatham County",FATAL,Y,17,Swimming
02-Jul-74,1974,,USA,Florida ,Gulf of Mexico,Arm bitten FATAL,Y,10,Adrift after the sinking of the motor yacht Princess Dianne
20-Jun-74,1974,08h55,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to hip and leg,N,61,Swimming
26-May-74,1974,11h30,USA,California,"Tomales Point, Marin County",Leg bitten,N,45,Free diving (but on surface)
Reported 25-Apr-1974,1974,,BRAZIL,,,FATAL,Y,28,Fishing boat swamped in a storm
20-Apr-74,1974,Late afternoon,SOUTH AFRICA,Western Cape Province,Arniston,Left knee lacerated,N,22,Spearfishing
14-Apr-74,1974,15h30,SOUTH AFRICA,Eastern Cape Province,Glengariff,Lower right leg lacerated,N,19,Standing
12-Apr-74,1974,,USA,Florida,"Haulover Beach, Miami-Dade County",Foot bitten,N,11,Swimming
04-Apr-74,1974,16h30,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Right foot lacerated,N,17,Surfing
21-Mar-74,1974,16h30 or 18h00,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,"No injury, surfboard bitten",N,21,Surfing
Mar-74,1974,,SOUTH AFRICA,Western Cape Province,Macassar,"No injury to occupant, shark holed boat",N,28,Fishing for kob
13-Feb-74,1974,19h00,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti","Right calf removed, leg surgically amputated below the knee",N,14,Swimming
13-Feb-74,1974,19h00,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Right shin lacerated,N,19,Swimming
Feb-74,1974,,SOUTH AFRICA,Western Cape Province,Macassar,"No injury to occupant, but  a shark chasing a hooked fish holed his boat above the waterline",N,28,Fishing for red fish
Early Feb-1974,1974,Night,SOUTH AFRICA,Western Cape Province,Macassar,"No injury,  shark leapt into boat & bit one of the boat's seats",N,28,Fishing for kob
13-Jan-74,1974,,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,2 minor lacerations in foot,N,42,Sitting
09-Jan-74,1974,,AUSTRALIA,South Australia,Streaky Bay,"FATAL, right leg severed  ",Y,26,Diving for abalone
07-Jan-74,1974,14h10,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Knee & calf lacerated,N,33,Swimming
07-Jan-74,1974,,MOZAMBIQUE,Gaza,Xai Xai,FATAL,Y,28,Swimming
07-Jan-74,1974,,MOZAMBIQUE,Gaza,Xai Xai,FATAL,Y,32,Swimming
Summer 1974,1974,,AUSTRALIA,Western Australia,Emu Channel,8 to 10 puncture marks around knee,N,28,Spearfishing
1974,1974,,CROATIA,Primorje-Gorski Kotar County ,Preluka Harbour,FATAL,Y,28,
25-Dec-73,1973,11h20,MOZAMBIQUE,Gaza,Xai Xai,"Right leg severed at knee, abrasion on left ankle",N,41,Spearfishing
21-Dec-73,1973,12h00,MOZAMBIQUE,Gaza,Xai Xai,FATAL,Y,20,Swimming 
Reported 18-Dec-1973,1973,,PHILIPPINES,Luzon,,FATAL,Y,19,Swimming
18-Dec-73,1973,,USA,Hawaii,"Kalama Beach, Kihei, Maui",Leg bitten,N,28,Swimming
Dec-73,1973,Late afternoon,MEXICO,Guerrero,Acapulco Bay,FATAL,Y,20,Swimming alongside yacht Mexico Fiesta
25-Nov-73,1973,,AUSTRALIA,Western Australia,Swan River,Survived,N,28,
24-Nov-73,1973,Afternoon,USA,Florida,"Ormond By The Sea, Volusia County",Foot bitten,N,13,Surfing
03-Nov-73,1973,,AUSTRALIA,Queensland,Gin Arm Creek,Knee lacerated,N,28,
29-Sep-73,1973,,SOUTH AFRICA,KwaZulu-Natal,Mission Rocks,"FATAL, thigh bitten ",Y,28,Being pulled to shore from wreck of 25-ton fishing vessel Alan S
14-Sep-73,1973,14h30,BAHAMAS,Grand Bahama Island,"Memory Rock, 18 miles from NW end of the Island",Left hand & forearm lacerated,N,11,"Free diving, Spearfishing"
Reported 10-Sep-1973,1973,,HONG KONG,Mirs Bay ,,FATAL,Y,20,Freedom Swimming
09-Sep-73,1973,16h45,MEXICO,Baja California,Guadalupe Island,"FATAL, leg bitten ",Y,37,"Free diving, Spearfishing"
Sep-73,1973,,EGYPT,Red Sea,Southern end of the Sinai Peninsula,Massive wound on right thigh with femur exposed,N,28,
27-Aug-73,1973,,AUSTRALIA,Queensland,Palm Cove Beach,,UNKNOWN,21,
25-Aug-73,1973,,AUSTRALIA,Queensland,"Point Lookout, Stradbroke Island",Right foot severed,N,16,Surfing
16-Aug-73,1973,,USA,Virginia,False Cape,Elbow bitten,N,17,Crabbing (spearing crabs)
13-Jun-73,1973,,HONG KONG,,,"One man was killed by a shark, the other was injured",N,28,Freedom Swimming
04-Apr-73,1973,18h00,MEXICO,Guerrero,"Revolcadero Beach, Acapulco","FATAL, multiple bites ",Y,45,Wading
26-Mar-73,1973,,AUSTRALIA,Queensland,Palm Island,Survived,N,28,
05-Mar-73,1973,Morning,MOZAMBIQUE,Gaza,"Chongeone, Xai Xai",FATAL,Y,28,Spearfishing
Mar-73,1973,Morning,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Hip bruised,N,26,Spearfishing
27-Feb-73,1973,,MEXICO,Guerrero,"Revolcadero Beach, Acapulco","FATAL, multiple bites ",Y,57,Swimming
21-Jan-73,1973,,SOUTH AFRICA,KwaZulu-Natal,Durban,Hooked & gaffed shark bit his right elbow PROVOKED INCIDENT,N,28,Fishing from paddleski
09-Jan-73,1973,,USA,Hawaii,"Ho'okipa Beach, Pa'ia, Maui",Leg bitten,N,28,Surfing
1973,1973,,PALAU,Aulong Island,Aulong Channel,"No injury, shark grabbed scuba tank and descended to 110' before releasing him ",N,28,Scuba diving (submerged)
1973,1973,,PALAU,Western Caroline Islands,,Hand & right shoulder lacerated,N,28,Scuba diving & U/W photography
1973,1973,08h00,SOUTH AFRICA,Eastern Cape Province,Queensberry Bay,"No injury, surboard flung into air & dented",N,13,Surfing
31-Dec-72,1972,14h00,SOUTH AFRICA,Western Cape Province,Millers Point,Lower left leg & foot bitten,N,29,Treading water
26-Dec-72,1972,15h00,MOZAMBIQUE,Gaza,Xai Xai,"Hip, leg, arm, hand & shoulder bitten",N,25,Swimming
25-Dec-72,1972,Afternoon,MEXICO,Guerrero,"Revolcadero Beach, Acapulco","FATAL, hand severed, right leg and torso bitten ",Y,17,Body surfing
24-Dec-72,1972,09h00,SOUTH AFRICA,Western Cape Province,Hartenbos,"No injury, swim fin bitten",N,28,Swimming
21-Dec-72,1972,,AUSTRALIA,Queensland,Currumbin Rock,Hand bitten,N,28,
08-Dec-72,1972,,AUSTRALIA,New South Wales,"Marineland, Sydney",PROVOKED INCIDENT,N,24,
01-Dec-72,1972,,REUNION,Saint-Philippe,Basse Vallée,FATAL,Y,28,Spearfishing
21-Oct-72,1972,,AUSTRALIA,Queensland,"Stevens Reef, 70 miles from Mackay",Right arm bitten,N,24,Spearfishing
21-Oct-72,1972,,AUSTRALIA,New South Wales,Tabourie Beach,Lacerations to thigh & buttocks,N,19,Surfing
14-Oct-72,1972,,USA,US Virgin Islands,"St. Croix, Cane Bay","FATAL, body not recovered",Y,28,Scuba diving
14-Oct-72,1972,,USA,Florida,"New Smyrna Beach, Volusia County",Survived,N,17,Surfing
Reported 10-Oct-1972,1972,,NEW ZEALAND,North Island,Wanganui,"No injury, leg of jeans torn off",N,17,Swimming
09-Sep-72,1972,10h00,USA,California,"Point Sur, Monterey County",Legs & board bitten,N,28,Surfing
04-Sep-72,1972,,MOZAMBIQUE,Maputo Province,Inhaca Island,Feet injured,N,20,Swimming
29-Aug-72,1972,Evening,USA,Florida,"Crescent Beach, St. Johns County",Left calf bitten,N,15,Surfing
17-Aug-72,1972,,USA,Hawaii,"Waimanu, Honoka'a, Hawai'i",Forearm bitten,N,28,Spearfishing
08-Aug-72,1972,,AUSTRALIA,Tasmania,Tasman Island,Left foot bitten,N,45,Diving for abalone
05-Jul-72,1972,,USA,California,"Laguna Beach, Orange County",Sharks reportedly bit legs & fins ,N,28,Diving
Reported 26-Jun-1972,1972,,AUSTRALIA,Queensland,Pancake Creek,FATAL,Y,28,
Reported 26-Jun-1972,1972,,AUSTRALIA,Queensland,Pancake Creek,FATAL,Y,28,
10-Jun-72,1972,11h30,USA,Florida,"Cocoa Beach, Brevard County",Buttocks bitten,N,22,Surfing
28-May-72,1972,13h30,USA,California,"Bird Rock, near Tomales Point, Marin County",Bitten on legs & buttock,N,32,Free diving for abalone
06-May-72,1972,,FRENCH POLYNESIA,Tuamotus,Ahé Atoll,Thigh bitten,N,27,Spearfishing
16-Apr-72,1972,,WESTERN SAMOA,Upolu Island,Nuulua,FATAL,Y,25,Swimming
01-Apr-72,1972,,AUSTRALIA,Queensland,Wellington Point,Left leg bitten,N,28,
01-Apr-72,1972,17h00,MOZAMBIQUE,Gaza,Xai Xai,FATAL,Y,19,Swimming
21-Mar-72,1972,,PACIFIC OCEAN ,,,Arm bitten by hooked shark PROVOKED INCIDENT,N,33,Fishing
16-Mar-72,1972,,USA,Hawaii,"Waihe'e, Wailuku, Maui",Leg bitten,N,28,Spearfishing
20-Feb-72,1972,11h00,AUSTRALIA,Victoria,"Wilson's Promontory, Waratah Bay",Laceration above knee,N,18,Surfing
12-Feb-72,1972,,AUSTRALIA,Tasmania,Elliot's Cove,Survived,N,28,
01-Jan-72,1972,,SOUTH AFRICA,Eastern Cape Province,St. Georges Strand,"FATAL, coroner's Verdict: ""Death presumably through shark attack & drowning""",Y,20,Swimming
01-Jan-71,1972,20h00,SOUTH AFRICA,KwaZulu-Natal,Kosi Bay,Foot bitten,N,30,Sitting in shallows
01-Jan-71,1972,16h20,MOZAMBIQUE,Gaza,Xai Xai,"Leg severed at knee,  hand severed, arms, torso & buttock severely lacerated",N,24,Standing
1972,1972,,FRANCE,Antibes,,Shoulder injured,N,28,Swimming
1972,1972,,MARSHALL ISLANDS,Illeginni Atoll,,Right hand & torso lacerated,N,28,"Free diving, collecting shells"
23-Dec-71,1971,,AUSTRALIA,New South Wales,Smokey Cape,Survived,N,22,
16-Dec-71,1971,14h45,SOUTH AFRICA,Western Cape Province,"Fish Hoek, False Bay",Right forearm bitten,N,16,Swimming
05-Dec-71,1971,,AUSTRALIA,Queensland,Gladstone,FATAL,Y,20,
Reported 25-Nov-1971,1971,Just before dawn,HONG KONG,Mirs Bay ,,"Left leg severely bitten, surgically amputated",N,20,Freedom Swimming
27-Oct-71,1971,,AUSTRALIA,New South Wales,"Marineland, Sydney",PROVOKED INCIDENT,N,20,
23-Oct-71,1971,Afternoon,USA,Florida,"Ft. Pierce, St Lucie County","Right shoulder, arm & hand bitten",N,18,Surfing
14-Oct-71,1971,Evening,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Wrist & hand lacerated,N,25,Swimming
02-Oct-71,1971, 14h00,USA,California,"Sea Ranch, Sonoma County",Bitten on legs,N,30,Scuba diving
25-Sep-71,1971,,USA,North Carolina,"Emerald Isle, Carteret County",Left foot injured,N,17,Surfing
07-Sep-71,1971,10h30,CROATIA,Istria County,Ika,FATAL,Y,34,Swimming
05-Sep-71,1971,,AUSTRALIA,South Australia,Adelaide," FATAL. Shark bite was minor injury, but he suffered a heart attack afterwards and died 6 hours later",Y,51,Fishing
21-Aug-71,1971,13h15,AUSTRALIA,New South Wales,"Manly Marineland, Sydney",Eight puncture wounds to right leg by captive shark PROVOKED INCIDENT,N,26,Scuba diving & feeding fish
26-Jul-71,1971,Afternoon,USA,Florida,"Daytona Beach, Volusia County",Laceration to left ankle,N,8,Wading
19-Jul-71,1971,,USA,California,"Point Purisima, Santa Barbara County","Major injuries to head, buttocks & back",N,28,Hookah diving (submerged)
30-Jun-71,1971,15h35,SOUTH AFRICA,Western Cape Province,Mossel Bay,Leg & surfboard bitten,N,21,Surfing
01-Jun-71,1971,,BRITISH ISLES,South Devon,Beesands,"No injury, said to have been attacked by shark but drove it away with a lobster hook",N,32,Scuba diving
Reported 16-Apr-1971,1971,,KENYA,Coast Province,Watamu,Right foot bitten,N,16,Swimming
11-Apr-71,1971,11h30,SOUTH AFRICA,Western Cape Province,Buffels Bay,"FATAL, multiple bites ",Y,50,Swimming
06-Apr-71,1971,11h00,MEXICO,Guerrero,"Copacabana Beach, Acapulco","FATAL, left thigh bitten ",Y,19,Surfing
05-Apr-71,1971,,VENEZUELA,,,"FATAL, body not recovered",Y,14,
05-Apr-71,1971,,VENEZUELA,,,"FATAL, body not recovered",Y,66,
Late Apr-1971,1971,,MOZAMBIQUE,Between Beira & Maputo,,"FATAL, it was  thought  the surviving crew  were taken by sharks",Y,28,Wreck of the 1689-ton Portuguese  coaster Angoche
30-Mar-71,1971,10h20,NEW ZEALAND,South Island,Dunedin,Lacerations to left leg ,N,16,Surfing
02-Jan-71,1971,16h30,AUSTRALIA,Tasmania,,Torso lacerated,N,28,Swimming
1971,1971,,AUSTRALIA,South Australia,Southport,Severe lacerations to thigh,N,15,Surfing
1971,1971,,IRAN,Khuzestan Province,"Ahvaz, on the Karun River",Survived,N,28,
1971,1971,,IRAN,Khuzestan Province,"Ahvaz, on the Karun River",Survived,N,28,
17-Dec-70,1970,15h00,MOZAMBIQUE,Inhambe Province,"Inhasoka, Inhambe Bay","FATAL, arm severed  ",Y,18,Fishing for prawns
13-Dec-70,1970,,MOZAMBIQUE,Inhambe Province,"Inhambe Bay Estuary, 10 to 12 miles inland from the sea","FATAL, decapitated and arm severed",Y,18,Fishing for prawns
07-Dec-70,1970,23h00,MICRONESIA,Namonuito Atoll,Pisarach (Pisaras),Laceration to thigh,N,28,Fishing
03-Dec-70,1970,,USA,Hawaii,Kauai,Right thigh lacerated,N,41,Shipwreck
Nov-70,1970,,,,,Extensive injuries,N,28,
24-Oct-70,1970,,USA,Hawaii,"Brennecke Beach, Po'ipu, Kaua'i",Shoulder & arm bitten,N,28,Body surfing
Oct-70,1970,,USA,Florida,"Matanzas Inlet, St Johns County",Bitten on right leg above the ankle,N,28,Surfing
28-Sep-70,1970,10h00,MICRONESIA,Eastern Caroline Islands,Truk Lagoon,Lacerations & punctures to right arm & shoulder ,N,43,Diving
13-Sep-70,1970,,PALAU,Western Caroline Islands (North Pacific Ocean),Outside barrier reef,"Another diver shot shark, shark bit his left foream  PROVOKED INCIDENT",N,20,Spearfishing
05-Sep-70,1970,11h30,USA,Florida,"Cocoa Beach, Brevard County",Laceration to left foot,N,18,Floating on a raft
02-Sep-70,1970,,AUSTRALIA,New South Wales,"Marineland, Sydney",PROVOKED INCIDENT,N,20,
Sep-70,1970,,USA,South Carolina,,Foot lacerated,N,28,Swimming
Sep-70,1970,,USA,Florida,Pinellas County,Calf / knee injured?,N,28,Scuba diving
02-Aug-70,1970,Afternoon,,Caribbean Sea,Between St. Kitts & Nevis,"Sharks scavenged on bodies, but no record of them injuring survivors ",Y,28,Sea Disaster Sinking of ferryboat Christina
05-Jul-70,1970,Night,,,,Finger or toe severed,N,28,
22-Jun-70,1970,,USA,Florida,"Dania, Broward County",Bitten on calf by hooked shark PROVOKED INCIDENT,N,13,Fishing
15-Jun-70,1970,16h00,SOUTH AFRICA,KwaZulu-Natal,"Shark tank, Oceanographic Research Institute, Durban",2 cm laceration on knee PROVOKED INCIDENT,N,25,Scuba Diving
13-Jun-70,1970,14h00,GRENADA,St. Andrew Parish,Grenville,"FATAL, multiple injuries to both legs  ",Y,16,Wading
13-Jun-70,1970,14h00,GRENADA,St. Andrew Parish,Grenville,"FATAL, body not recovered",Y,18,Wading
Jun-70,1970,,PHILIPPINES,200 nm southeast of Manila,,"2 people survived, 6 drowned & the others were killed by sharks",Y,28,Motor launch Baby Princesa capsized with 22 people on board
04-Apr-70,1970,16h00,GRENADA,St. Andrew Parish,Grenville,"FATAL, body not recovered",Y,14,Swimming
Apr-70,1970,,,,,Arm abraded & lacerated. Recorded as PROVOKED INCIDENT,N,28,Freediving
Apr-70,1970,,SOLOMON ISLANDS,,,No details,UNKNOWN,28,Swimming
31-Mar-70,1970,,USA,Hawaii,"Waimea Bay, O'ahu","Swept out to sea,  body not recovered",Y,28,Body surfing
23-Mar-70,1970,Late afternoon,USA,Florida,Manatee County,Foot & calf lacerated,N,19,Wading
05-Feb-70,1970,,,,,Lacerations to lower leg,N,8,Wading
23-Jan-70,1970,,MOZAMBIQUE,Limpopo River,3.2 km inland,"Hands severed, forearm severely lacerated",N,14,Swimming
23-Jan-70,1970,,MOZAMBIQUE,Limpopo River,"Gijana, 150 km inland",Leg severed at knee,N,16,Swimming
23-Jan-70,1970,,MOZAMBIQUE,Limpopo River,"Gijana, 150 km inland","Arm severed, thigh bitten",N,12,Swimming
23-Jan-70,1970,,MOZAMBIQUE,Limpopo River,"Gijana, 150 km inland",Leg severed at knee,N,10,Swimming
    16-Jan-1970,1970,,EGYPT,Red Sea,A few miles south of Port Suez,FATAL,Y,28,Air disaster
10-Jan-70,1970,,MEXICO,Guerrero,Acapulco,Leg bitten,N,22,Swimming
Reported 09-Jan-1970,1970,,ENGLAND,Devon,Teignmouth,Leg bitten,N,28,Attempted to return injured shark to the sea
 Jan-1970,1970,,PAPUA NEW GUINEA,New Ireland Province,,Lacerations to back,N,15,Freediving
1970s,1970,,SRI LANKA,Western Province,Colombo Harbor,Swim fins badly torn by the shark's teeth,N,28,Spearfishing / freediving
Late 1970s,1970,,SPAIN,Canary Islands,"Icod de los Vinos, Tenerife",Minor injury,N,28,Spearfishing
Ca. 1970,1970,,ITALY,Sardinia,Golfo di Oristano,No injury,N,28,Fishing on a boat
1970,1970,,CROATIA,Zadar County,Novigrad,No details,UNKNOWN,28,Spearfishing
1970s,1970,Afternoon,IRAQ,Basrah,Shatt-al-Arab River,Left hand severed,N,28,Washing cooking pans
1970s,1970,,IRAQ,Basrah,Shatt-al-Arab River near Abu al Khasib,Left foot severed,N,25,Washing clothes on stairs
1970s,1970,12h00,IRAQ,Basrah,Shatt-al-Arab River,"FATAL, left leg severed",Y,35,Swimming
1970s,1970,Afternoon,IRAQ,Basrah,Shatt-al-Arab River,Left hand bitten,N,35,"Fishing, trying to catch the end of his fishing line"
30-Nov-69,1969,Afternoon,AUSTRALIA,Western Australia,"Swan River, 13 miles upstream",Left thigh lacerated,N,15,Swimming
11-Nov-69,1969,,USA,Hawaii,"Barbers Point, O'ahu","Abrasions on upper leg, laceration on ankle, scuba tank bitten",N,28,Scuba diving for lobsters
